"FullName","Length","LastWriteTime"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786157836003.jpg.md","197","9/7/2026 11:39:38 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786329184100.jpg","70982","8/10/2026 9:33:04 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786329184100.jpg.md","197","9/7/2026 11:39:38 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786414511497.jpg","287086","8/11/2026 9:15:11 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786414511497.jpg.md","197","9/7/2026 11:39:38 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786452817643.jpg","186356","8/11/2026 7:53:37 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786452817643.jpg.md","197","9/7/2026 11:39:38 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786452825563.jpg","96730","8/11/2026 7:53:45 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786452825563.jpg.md","197","9/7/2026 11:39:38 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786452849672.jpg","127957","8/11/2026 7:54:09 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786452849672.jpg.md","197","9/7/2026 11:39:39 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786452851598.jpg","74807","8/11/2026 7:54:11 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786452851598.jpg.md","197","9/7/2026 11:39:39 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786452880130.jpg","199823","8/11/2026 7:54:40 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786452880130.jpg.md","197","9/7/2026 11:39:39 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786452919394.jpg","201748","8/11/2026 7:55:19 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786452919394.jpg.md","197","9/7/2026 11:39:39 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786452921756.jpg","192556","8/11/2026 7:55:22 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786452921756.jpg.md","197","9/7/2026 11:39:39 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786452925669.jpg","189930","8/11/2026 7:55:25 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786452925669.jpg.md","197","9/7/2026 11:39:39 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786452927801.jpg","180521","8/11/2026 7:55:27 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786452927801.jpg.md","197","9/7/2026 11:39:39 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786452962984.jpg","173078","8/11/2026 7:56:03 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786452962984.jpg.md","197","9/7/2026 11:39:39 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786452975919.jpg","142494","8/11/2026 7:56:15 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786452975919.jpg.md","197","9/7/2026 11:39:39 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786452989270.jpg","164320","8/11/2026 7:56:29 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786452989270.jpg.md","197","9/7/2026 11:39:39 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786452997480.jpg","170698","8/11/2026 7:56:37 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786452997480.jpg.md","197","9/7/2026 11:39:40 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786453016753.jpg","88923","8/11/2026 7:56:56 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786453016753.jpg.md","197","9/7/2026 11:39:40 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786453091335.jpg","165760","8/11/2026 7:58:11 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786453091335.jpg.md","197","9/7/2026 11:39:40 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786453099727.jpg","142962","8/11/2026 7:58:19 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786453099727.jpg.md","197","9/7/2026 11:39:40 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786560769250.jpg","334805","8/13/2026 1:52:49 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786560769250.jpg.md","197","9/7/2026 11:39:40 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786560831635.jpg","134651","8/13/2026 1:53:51 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786560831635.jpg.md","197","9/7/2026 11:39:40 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786561015826.jpg","276960","8/13/2026 1:56:55 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786561015826.jpg.md","197","9/7/2026 11:39:40 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786561025578.jpg","148779","8/13/2026 1:57:05 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786561025578.jpg.md","197","9/7/2026 11:39:40 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786586270940.jpg","155522","8/13/2026 8:57:50 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786586270940.jpg.md","197","9/7/2026 11:39:40 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786623315703.jpg","403525","8/13/2026 7:15:15 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786623315703.jpg.md","197","9/7/2026 11:39:41 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786623632066.jpg","104502","8/13/2026 7:20:32 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786623632066.jpg.md","197","9/7/2026 11:39:41 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786630835391.jpg","188194","8/13/2026 9:20:35 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786630835391.jpg.md","197","9/7/2026 11:39:41 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786713539064.jpg","35193","8/14/2026 8:18:59 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786713539064.jpg.md","197","9/7/2026 11:39:41 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786715190727.jpg","136068","8/14/2026 8:46:30 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786715190727.jpg.md","197","9/7/2026 11:39:41 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786721818805.jpg","167337","8/14/2026 10:36:58 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786721818805.jpg.md","197","9/7/2026 11:39:41 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786724319322.jpg","162272","8/14/2026 11:18:39 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786724319322.jpg.md","197","9/7/2026 11:39:41 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786725265303.jpg","147375","8/14/2026 11:34:25 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786725265303.jpg.md","197","9/7/2026 11:39:42 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786726749586.jpg","96041","8/14/2026 11:59:09 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786726749586.jpg.md","197","9/7/2026 11:39:42 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786726752275.jpg","94169","8/14/2026 11:59:12 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786726752275.jpg.md","197","9/7/2026 11:39:42 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786726754093.jpg","47180","8/14/2026 11:59:14 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786726754093.jpg.md","197","9/7/2026 11:39:42 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786756789068.jpg","150130","8/15/2026 8:19:49 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786756789068.jpg.md","197","9/7/2026 11:39:42 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786756791892.jpg","174328","8/15/2026 8:19:51 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786756791892.jpg.md","197","9/7/2026 11:39:42 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786756794546.jpg","207468","8/15/2026 8:19:54 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786756794546.jpg.md","197","9/7/2026 11:39:42 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786756796755.jpg","141216","8/15/2026 8:19:56 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786756796755.jpg.md","197","9/7/2026 11:39:43 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786756798985.jpg","128263","8/15/2026 8:19:59 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786756798985.jpg.md","197","9/7/2026 11:39:43 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786756801396.jpg","146127","8/15/2026 8:20:01 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786756801396.jpg.md","197","9/7/2026 11:39:43 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786756803914.jpg","192217","8/15/2026 8:20:03 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786756803914.jpg.md","197","9/7/2026 11:39:43 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786756806565.jpg","169012","8/15/2026 8:20:06 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786756806565.jpg.md","197","9/7/2026 11:39:43 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786756808565.jpg","189084","8/15/2026 8:20:08 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786756808565.jpg.md","197","9/7/2026 11:39:43 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786758939474.jpg","200829","8/15/2026 8:55:39 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786758939474.jpg.md","197","9/7/2026 11:39:43 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786779362887.jpg","197171","8/15/2026 2:36:02 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786779362887.jpg.md","197","9/7/2026 11:39:44 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786824326761.jpg","175711","8/16/2026 3:05:26 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786824326761.jpg.md","197","9/7/2026 11:39:44 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786825074178.jpg","103446","8/16/2026 3:17:54 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786825074178.jpg.md","197","9/7/2026 11:39:44 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786898799380.jpg","55374","8/16/2026 11:46:39 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786898799380.jpg.md","197","9/7/2026 11:39:44 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786898801780.jpg","31965","8/16/2026 11:46:41 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786898801780.jpg.md","197","9/7/2026 11:39:44 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786966049058.jpg","121951","8/17/2026 6:27:29 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786966049058.jpg.md","197","9/7/2026 11:39:44 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786966051768.jpg","129411","8/17/2026 6:27:31 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786966051768.jpg.md","197","9/7/2026 11:39:44 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786966055214.jpg","20361","8/17/2026 6:27:35 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786966055214.jpg.md","197","9/7/2026 11:39:44 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786976047540.jpg","198397","8/17/2026 9:14:07 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786976047540.jpg.md","197","9/7/2026 11:39:44 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786976071619.jpg","281408","8/17/2026 9:14:31 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786976071619.jpg.md","197","9/7/2026 11:39:44 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786976227712.jpg","206223","8/17/2026 9:17:07 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786976227712.jpg.md","197","9/7/2026 11:39:45 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786976387788.jpg","62963","8/17/2026 9:19:47 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786976387788.jpg.md","197","9/7/2026 11:39:45 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786976587438.jpg","177133","8/17/2026 9:23:07 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786976587438.jpg.md","197","9/7/2026 11:39:45 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786976641949.jpg","101638","8/17/2026 9:24:01 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786976641949.jpg.md","197","9/7/2026 11:39:45 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786976716798.jpg","219896","8/17/2026 9:25:16 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786976716798.jpg.md","197","9/7/2026 11:39:45 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786976857651.jpg","97274","8/17/2026 9:27:37 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786976857651.jpg.md","197","9/7/2026 11:39:45 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786977174942.jpg","169990","8/17/2026 9:32:54 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786977174942.jpg.md","197","9/7/2026 11:39:45 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786977226734.jpg","175275","8/17/2026 9:33:46 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786977226734.jpg.md","197","9/7/2026 11:39:45 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786977722114.jpg","158510","8/17/2026 9:42:02 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786977722114.jpg.md","197","9/7/2026 11:39:45 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786978106771.jpg","154340","8/17/2026 9:48:26 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1786978106771.jpg.md","197","9/7/2026 11:39:45 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787036468285.jpg","168488","8/18/2026 2:01:08 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787036468285.jpg.md","197","9/7/2026 11:39:46 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787037652872.jpg","58875","8/18/2026 2:20:52 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787037652872.jpg.md","197","9/7/2026 11:39:46 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787058084081.jpg","166396","8/18/2026 8:01:24 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787058084081.jpg.md","197","9/7/2026 11:39:46 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787058117090.jpg","96699","8/18/2026 8:01:57 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787058117090.jpg.md","197","9/7/2026 11:39:46 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787092191071.jpg","95583","8/19/2026 5:29:51 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787092191071.jpg.md","197","9/7/2026 11:39:46 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787128177140.jpg","112909","8/19/2026 3:29:37 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787128177140.jpg.md","197","9/7/2026 11:39:46 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787129024634.jpg","175474","8/19/2026 3:43:44 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787129024634.jpg.md","197","9/7/2026 11:39:46 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787135621704.jpg","158781","8/19/2026 5:33:41 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787135621704.jpg.md","197","9/7/2026 11:39:46 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787135994320.jpg","243381","8/19/2026 5:39:54 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787135994320.jpg.md","197","9/7/2026 11:39:46 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787136611017.jpg","145139","8/19/2026 5:50:11 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787136611017.jpg.md","197","9/7/2026 11:39:47 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787136784143.jpg","114103","8/19/2026 5:53:04 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787136784143.jpg.md","197","9/7/2026 11:39:47 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787142861119.jpg","159530","8/19/2026 7:34:21 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787142861119.jpg.md","197","9/7/2026 11:39:47 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787142938504.jpg","158558","8/19/2026 7:35:38 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787142938504.jpg.md","197","9/7/2026 11:39:47 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787143306806.jpg","185086","8/19/2026 7:41:46 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787143306806.jpg.md","197","9/7/2026 11:39:47 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787154007253.jpg","228280","8/19/2026 10:40:07 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787154007253.jpg.md","197","9/7/2026 11:39:47 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787199676362.jpg","180234","8/20/2026 11:21:16 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787199676362.jpg.md","197","9/7/2026 11:39:47 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787205632017.jpg","108172","9/6/2026 6:37:05 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787205632017.jpg.md","197","9/7/2026 11:39:48 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787205634400.jpg","67868","8/20/2026 1:00:34 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787205634400.jpg.md","197","9/7/2026 11:39:48 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787205654524.jpg","176582","8/20/2026 1:00:54 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787205654524.jpg.md","197","9/7/2026 11:39:48 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787221858799.jpg","32541","8/20/2026 5:30:58 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787221858799.jpg.md","197","9/7/2026 11:39:48 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787222242328.jpg","197399","8/20/2026 5:37:22 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787222242328.jpg.md","197","9/7/2026 11:39:48 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787308133544.jpg","193063","9/6/2026 6:36:56 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787308133544.jpg.md","197","9/7/2026 11:39:48 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787308175803.jpg","54320","8/21/2026 5:29:35 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787308175803.jpg.md","197","9/7/2026 11:39:48 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787308193224.jpg","161717","9/6/2026 6:36:56 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787308193224.jpg.md","197","9/7/2026 11:39:49 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787308206230.jpg","161057","9/6/2026 6:36:55 PM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787308206230.jpg.md","197","9/7/2026 11:39:49 AM"
"D:\MICO_SSOT\KNOWLEDGE_BASE\03_FOTO_PROYEK\FB_IMG_1787341442572.jpg","113125","8/22/2026 2:44:02 AM"
